"","x"
"1","K562_ZBTB33_ENCFF917RIN"
"2","HepG2_HNF4A_ENCFF704BPD"
"3","HepG2_TEAD3_ENCFF314CDT"
"4","HepG2_ZBTB33_ENCFF260XMT"
"5","HepG2_ZBTB38_ENCFF349OOT"
